address,amountReceived,blockNumber,time,logIndex,txid
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,6.750000000000002,21753302,Mon Oct 31 2022 07:58:48 GMT+0700 (Indochina Time),7,0x0b15d328c901fa9b9b3963871c9473e7be1236a741f8a47bd5cb355c78e017ad
0x829b04C809152e8f8Aa1dd656c313Ae1C6B6Ef58,3.3750000000000013,21753304,Mon Oct 31 2022 07:58:52 GMT+0700 (Indochina Time),3,0xf30b82dd1c2c2a0515f4eb510166b645497aaee6ce6864d92eb847292c212a67
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,1.6875,21753308,Mon Oct 31 2022 07:59:00 GMT+0700 (Indochina Time),31,0xe60a7876426e2395875ff181d209155802bff300705783587118d9439b4cc575
0x788B56e1FFA951e1A3d84971ef24f8de0cf26A78,1.25,21753311,Mon Oct 31 2022 07:59:06 GMT+0700 (Indochina Time),3,0xab65e2f5bab6dae9b537693f72927da71582535f862b0795fd1a21f2c9b74121
0x7fFDf823229b38bbBB36EAA8fADF47BFe10323cD,1.6250000000000002,21753315,Mon Oct 31 2022 07:59:14 GMT+0700 (Indochina Time),7,0x5396813a29a2b733a1c452b40b1d80760386d879bc9e02f8e225ae2665d61b07
0x84496544d0B640D7D45a4F5E8Bb7D43446Cc1AdF,1.6875000000000007,21753318,Mon Oct 31 2022 07:59:20 GMT+0700 (Indochina Time),3,0x449e30c3abb3d89dbd6fe2916b38c88209f4c0df815af6a288bc433f37426886
0x7AF386b9705Ee8660b4ACC18A2F1B172c4eFf00b,1.6250000000000002,21753322,Mon Oct 31 2022 07:59:28 GMT+0700 (Indochina Time),15,0xd4417cfc7311d1cc4ba6967e008359c4e24489583c7caffaf0ce040b48174b88
0x9bC322807207C28EF91360e94E395Ff289Bbb9f4,3.3750000000000013,21753346,Mon Oct 31 2022 08:00:16 GMT+0700 (Indochina Time),19,0x0eb8800674e90f0f16624e75feeb892bcf49668d50191e5b7a335d8721c93a67
0x96aa0b5db858062B81A9ED7500dc0716eBb72cD1,3.3750000000000013,21753349,Mon Oct 31 2022 08:00:22 GMT+0700 (Indochina Time),3,0x02106985e864008ad6ecb89680a2a3519ffe29ebc1540ac6a9f811cebb3a06c7
0xA9C9E1eE1DbCe9B38A1f4825061d678322b46767,6.750000000000002,21753352,Mon Oct 31 2022 08:00:28 GMT+0700 (Indochina Time),3,0x36fe43eb99285d2d6705c85c90e4dd1b72dee56c413806731165a9a8b8ad640c
0x8de5818ca0CFC3e9B47b5Ad720C0F4e93238aE0B,3.375000000000001,21753662,Mon Oct 31 2022 08:11:02 GMT+0700 (Indochina Time),3,0x72e4e1c65c57d471f1f694b7ffd5cea5da714ecb4007a1668c508407c648a63d
0x9CBB8012Fac8d2B84582F88FC9F936441BaF0bC5,1.7500000000000007,21753666,Mon Oct 31 2022 08:11:10 GMT+0700 (Indochina Time),7,0xd7c1ee46dfcaa887fc2576132515ffc7491ca024a0aa806d966348a757dfbf86
0x9bC322807207C28EF91360e94E395Ff289Bbb9f4,1.6875000000000004,21753672,Mon Oct 31 2022 08:11:22 GMT+0700 (Indochina Time),3,0x23275b4634f30cbb30b66a3ef968684dcf11fd493af934f4040e1adb3acf9ce2
0xA9C9E1eE1DbCe9B38A1f4825061d678322b46767,1.6875000000000004,21753676,Mon Oct 31 2022 08:11:30 GMT+0700 (Indochina Time),3,0x6bdcda81f27bd8e75405f7186a154eb298934205f0c7db40ca59d4c0c0094b2b
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.6875,21753680,Mon Oct 31 2022 08:11:38 GMT+0700 (Indochina Time),15,0x6343ecffacde5931fe80c5fbcd28ceb9d313a746066222b3a69753800f0746dd
0x9d73e3f5bA63C24a08518Ec90bBc0E78E0EFfc5f,1.6875000000000007,21753683,Mon Oct 31 2022 08:11:47 GMT+0700 (Indochina Time),3,0x0363eb88f8440ea15a127f3b11967058421c81a5427190c329e8c5ccb156ec43
0xe1299B3452D590c9a69DbB87913aDE5218d6535E,1.5625,21753689,Mon Oct 31 2022 08:11:59 GMT+0700 (Indochina Time),7,0x543c061f10249d5fd25efa857e451010b256ef21e873890010936fa630cf0bb4
0xD9E28ba03889D2459a6d816f58E9eC6e5d02AC6a,40.500000000000014,21753697,Mon Oct 31 2022 08:12:16 GMT+0700 (Indochina Time),3,0xd8d2d0d20a54279af4ce44738eaacd89e82f39bfe8870bca386ba9e5e4d7751d
0xffD95DC611745b837519Cce3e15A81d9068808f9,40.500000000000014,21754027,Mon Oct 31 2022 08:23:21 GMT+0700 (Indochina Time),7,0x1214644a9ca4ee7ae0d0b81ff1fc34a733a5348df2c653d2bf93d059713dc36c
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,1.6875000000000004,21754032,Mon Oct 31 2022 08:23:31 GMT+0700 (Indochina Time),3,0x25ed41ab896c46020987844b6e5d7027ceb0a925991ec51ba2a93d937d4033b6
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,1.7500000000000007,21754046,Mon Oct 31 2022 08:23:59 GMT+0700 (Indochina Time),3,0x97b23cad3e0292a1d85769f58116d8ddf851509ef0d13aa37a3395daa3cf7eef
0x4Ea04b4B0192D9c7B035AFfE0Ce7F71eB0c30b3a,6.5,21754070,Mon Oct 31 2022 08:24:47 GMT+0700 (Indochina Time),3,0x2eb92fe8aafbea7d33186fca1772cd3aa6c4ad6494c1dd06af387bed6ec862b7
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,3.125,21754078,Mon Oct 31 2022 08:25:03 GMT+0700 (Indochina Time),3,0x207a9de63df5fbc7152d3cf273e582fb8a0ad703f7b755d2b2f27fd0a0a2a479
0xc67dA266154F1C1C3eCCC19d27d5B855090d64A3,6,21754087,Mon Oct 31 2022 08:25:24 GMT+0700 (Indochina Time),3,0x550298ab779390d4e09bbeedcfc759753fbe97dc16f58e376b4c05734092af67
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,1.6875000000000007,21754093,Mon Oct 31 2022 08:25:36 GMT+0700 (Indochina Time),7,0xf2b6153e3806f928b2f683469791252dea44b412be862d3c9cf86e4ac5edddde
0xAc3D8Ac97Da2d33C3f95ff320d9Ee2Ac09a45f23,39.75,21754099,Mon Oct 31 2022 08:25:48 GMT+0700 (Indochina Time),3,0x96ce2ef5b7611886dfbd66182994529bca592dfbcca569384dcf4d978e8ad259
0xD102897883908f7c19FA13B766E504889E983Bba,1.4375,21754104,Mon Oct 31 2022 08:25:58 GMT+0700 (Indochina Time),3,0x71f469eb51ae1b83da576d7e3c8627b681eb3c4d962bba59c845239e0146d2e3
0x6003da9F5e29E2Cf47BEC6fC7d47415F7FAB086e,6.750000000000002,21754109,Mon Oct 31 2022 08:26:08 GMT+0700 (Indochina Time),7,0xe8472ec4e927372f5b320320076a8899a65fe92092d88fcdb06103d150933e0d
0x72C07F0549bf07Bd94e3035A29cb298990d01Dd1,1.7499999999999998,21754441,Mon Oct 31 2022 08:37:18 GMT+0700 (Indochina Time),11,0x67ad794791fbbbdbe359b09b34fda22d338d89b709591fba42667e3cd3e20382
0x877D2c1aD06A43daf69b549Bf762255d3c4C23f4,3.3750000000000013,21754447,Mon Oct 31 2022 08:37:30 GMT+0700 (Indochina Time),7,0xae47af5f288b52b13c8ac63072b437c9455a8c2a056e2d429bd72b2142e9a913
0xB375Fcfada7B53F829caFe8dbb5DEE6E8Fe5ae57,39.00000000000001,21754452,Mon Oct 31 2022 08:37:40 GMT+0700 (Indochina Time),7,0x54f21ba9ef6a0513bc62d7e76ac2c4a6b1221e64f42ea08b5a36ba2927a49827
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,3.375000000000001,21754456,Mon Oct 31 2022 08:37:48 GMT+0700 (Indochina Time),3,0x4de2f201354f73e4c0114774f88728014043ecfee59379be1283cefebe39481d
0x69d0268ba0CBFc55D17Ce85887973e6dD9aD3F8e,1.6875000000000007,21754458,Mon Oct 31 2022 08:37:52 GMT+0700 (Indochina Time),3,0x581f70cea811ea8888bd07cf83ec831aee31e7d43e83b4a88d26ae820fa9845a
0x5D8F133e468744D98ad47605a278e91699054158,39.00000000000001,21754461,Mon Oct 31 2022 08:37:58 GMT+0700 (Indochina Time),3,0x1c005419e577cef1ddf7fa25206e9e19c208c57ef6da68a9d1455e638abb703b
0x1Ad76Eb2D0B5125111eb52D7D1befcC11c2AB400,1.6875000000000007,21754468,Mon Oct 31 2022 08:38:12 GMT+0700 (Indochina Time),3,0x8091aaa33800e01e6a6b2e99de73c30327ccb45f9739a74874d68979f1564cd1
0x57d16C40E743DfF983B7a0C79EaDD3eC8d7B4ae2,0.625,21754470,Mon Oct 31 2022 08:38:16 GMT+0700 (Indochina Time),3,0x1858f25a6def6ef32520c46d5b7bbce3c34a2155ed7e24ade3d4b535092195a2
0x2276Ba7C1E39108e7C77BF2E0DC00b284E4CbFA4,37.50000000000001,21754472,Mon Oct 31 2022 08:38:20 GMT+0700 (Indochina Time),3,0x707111ff28432e05c96cacffb676580e2cb694c35f16ecb9bd234321ccc70256
0x4D13A2f71a32A9CDFD51fABEB5253aA5d5074Ec2,6,21754483,Mon Oct 31 2022 08:38:43 GMT+0700 (Indochina Time),3,0xbd5cf7d0974ec0357290463b2c97ec090f1e3af736edaea624e9c51449f45ca9
0x57d16C40E743DfF983B7a0C79EaDD3eC8d7B4ae2,3.125,21754820,Mon Oct 31 2022 08:49:58 GMT+0700 (Indochina Time),3,0x79d462ca26386bbe3c952303cc6b26d9331dd960fc5811a28df9d00f26fe8239
0x7ed21432e91997816BB9BA78C95cB43A4a8e2ae7,1.5625000000000002,21754823,Mon Oct 31 2022 08:50:04 GMT+0700 (Indochina Time),3,0xfb16b1803dbacc8c95a0dd3f86dc19aca9f74051f29d6179aeb142d515c4e299
0x839C8D272C5fD79B4420f051f8573E455F972EcD,1.625,21754825,Mon Oct 31 2022 08:50:08 GMT+0700 (Indochina Time),3,0xa1ee7866bccd8631d5798e70cbf26b4c66dcf2639d4802d7ebbf4964b527f767
0xed034dfa4077C1d16566b767D1237f58CE23CBF1,30.000000000000004,21754835,Mon Oct 31 2022 08:50:33 GMT+0700 (Indochina Time),3,0xb7696d9970cd52469f4498ee5cb7ac4e0ba8b09fa750677ba79e394af8747505
0x2E7c8E42eFC347BFD18A46Df58B627c33d2dDbfe,1.5,21754839,Mon Oct 31 2022 08:50:42 GMT+0700 (Indochina Time),13,0x1d922a5c8b0dfc740dfcaddf819bce1994ab3ac5013a0ee1bc8919ffecaf7b3a
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,1.6875,21794499,Tue Nov 01 2022 07:12:33 GMT+0700 (Indochina Time),63,0x1b2ff5f7ac042c878d28f3c2d2c9641edb8f803a3985d01ae7b60a34b5ede384
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,1.6875,21794504,Tue Nov 01 2022 07:12:43 GMT+0700 (Indochina Time),19,0xdde204740b979aef777e701454a142dbdf0f9fc78fee68ae327ef2ac26b6d07f
0x6EadA35E96B785dF8BAD24bb42D32c6168179c9C,1.6874999999999996,21794507,Tue Nov 01 2022 07:12:51 GMT+0700 (Indochina Time),3,0xf662dc4206593ad4421400f979e68fddeed4e04e4960886ed3b825b86b2250db
0x6EadA35E96B785dF8BAD24bb42D32c6168179c9C,40.5,21794511,Tue Nov 01 2022 07:13:00 GMT+0700 (Indochina Time),11,0x611ee67024b51c357ae6a413a09ad7db45b41ad6c6e75f3bf50aad10c92b53cb
0x303dD4A65bAd1099Baa39754cE524B0fF0c08AC5,39,21794862,Tue Nov 01 2022 07:24:49 GMT+0700 (Indochina Time),95,0x99da95dd42d9cfc7ffcd7ff87ba3b3cecbef3ae09a36578ff96b76d7b76ee803
0x51387386BcC3844dd0b1E21a0e4D2e0b6F3FBd7C,2.4999999999999996,21794867,Tue Nov 01 2022 07:24:59 GMT+0700 (Indochina Time),11,0x8c1bae4b4c44a380064d5669b99f1a0effee88a3d3b064f4645654891712deb0
0x898b104988D56ADF3Ae955ce755d7D510B36EE55,39,21794875,Tue Nov 01 2022 07:25:15 GMT+0700 (Indochina Time),15,0x572ffa08b2e0ffbd09dc595eccf27c8b8661e21bc3caa64111d4cc17d9604250
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,2.4999999999999996,21794880,Tue Nov 01 2022 07:25:25 GMT+0700 (Indochina Time),3,0xaa4b24f3986378679a98cccf1888eb931004a914008a9e3cdf71a7dc3cede8fe
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,3.4999999999999996,21794887,Tue Nov 01 2022 07:25:39 GMT+0700 (Indochina Time),23,0x1d0c3c42bed7a8049df955b1757364131afd5c9aaa57c1096c37874835713645
0x9153E31b19f9e80Ec8aDBFcfd26DE4b5554D2d1E,6.499999999999999,21794909,Tue Nov 01 2022 07:26:21 GMT+0700 (Indochina Time),15,0x908b7ea4c9292cc2b4326cb3855c9a70b060ac12f88d7053740bdd1986188ae7
0x96aa0b5db858062B81A9ED7500dc0716eBb72cD1,3.375,21795256,Tue Nov 01 2022 07:38:01 GMT+0700 (Indochina Time),3,0x7e572c728f9cbcad708657c2e13affdde9a8c4e511e53a41cd5f16ce29d0d0ed
0x9bC322807207C28EF91360e94E395Ff289Bbb9f4,1.6875,21795271,Tue Nov 01 2022 07:38:31 GMT+0700 (Indochina Time),3,0x3247233399616ffa8dfb8bf5a4cb3aed7c8b3070cc6006f39c27bc6312344eb5
0x225a5973320CAd7474aD8Cef3AcD233544195fD0,3.375,21795279,Tue Nov 01 2022 07:38:47 GMT+0700 (Indochina Time),7,0x3b06c146cd29ca7ae54d14d4d65a3cbe9247ae85a5a1bfbe86ce1d41ebcf3f33
0xa35A86F0541f66d5aAe918253B762fF566d8957d,3.5,21795283,Tue Nov 01 2022 07:38:55 GMT+0700 (Indochina Time),7,0x893b43d6ff72f99f29eb41c0419e3d7cbaceed89df99b473822f3f1e06869a65
0xa393E568adE0cC86Bc4519BB52EbDEcF9729AF76,1.2499999999999998,21795288,Tue Nov 01 2022 07:39:05 GMT+0700 (Indochina Time),3,0x9bd690d3518b630a8062e91a7bd430c638b273d5679a3f897f4e7a3895ad7cc9
0xA8B662621F40fc663B9Ec23c37D2B05831962434,40.5,21795293,Tue Nov 01 2022 07:39:15 GMT+0700 (Indochina Time),11,0x84be41ac605470a14490d093072293e042f22800261a5ca8e0cdc5afd6e758ad
0xaf8e0a8E179BaaBBE70d358A7a6a6AacC9589587,1.5,21795298,Tue Nov 01 2022 07:39:25 GMT+0700 (Indochina Time),7,0x7094e9ff6d30e475a1175d8205a2d4e1730ebe772d580c80f3707acf9fec8fdb
0xb75a70F814B59Aa583921F8306AAf4011C95e624,1.2499999999999998,21795304,Tue Nov 01 2022 07:39:38 GMT+0700 (Indochina Time),3,0x231a1408de2821498f538f439e3e4f9cfb8e5accb592ffa415b292c0d6e3ce29
0xb75a70F814B59Aa583921F8306AAf4011C95e624,1.2499999999999998,21795638,Tue Nov 01 2022 07:50:57 GMT+0700 (Indochina Time),11,0xc06e5391291f897c598b5e9e7fc52bf38ae1a21871871e8a86aac5d217f79231
0xc0ea87Ee0b82d9025d38C8c610988b7774DEB54D,6.75,21795643,Tue Nov 01 2022 07:51:07 GMT+0700 (Indochina Time),3,0x694ce3b168dd95f7524f9c8e8b6fce1cb193bab45aee29ad419b38253709429e
0xaf8e0a8E179BaaBBE70d358A7a6a6AacC9589587,1.5,21795647,Tue Nov 01 2022 07:51:15 GMT+0700 (Indochina Time),3,0xea7c368d1f32d65f92596b33dca3bf54e62a623a796a6b7e885a20a654702377
0xb9F97854a3393e19D7F06723B7c53bcE0A34fF22,1.5,21795655,Tue Nov 01 2022 07:51:31 GMT+0700 (Indochina Time),7,0x36c1b69854fe035d74afd9489474f97077bd81afc6115cc4849a5fee5e221176
0xbde256CE69177785B9111E311F9D083C7b0636a0,36,21795661,Tue Nov 01 2022 07:51:43 GMT+0700 (Indochina Time),7,0xc7c4fce8f4140a36cd9328843cdfab33fd44a40d64d869bc8b0a1a82ea941ff0
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,3.6250000000000004,21795668,Tue Nov 01 2022 07:51:57 GMT+0700 (Indochina Time),11,0xf442cf8cdbe6e15cd9eb231932eebed3d6e044dac20a172ebc27839c0c3a321a
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,3.6250000000000004,21795675,Tue Nov 01 2022 07:52:11 GMT+0700 (Indochina Time),3,0xecf47e8c3aaca67327e0409497bb521d57a75299d2da3af921645e3207f83a71
0x471c34fbdEBFc6b539bee66A7d98C2aF71aC0Db1,5.749999999999999,21795682,Tue Nov 01 2022 07:52:26 GMT+0700 (Indochina Time),11,0x2baea8cd8cc4dfc55b669dcf3f3f76e5cf25e11e716da4356c11133f2b5f4732
0xD425459c6d02D9580DE9D74b4e4aB64722Ba6203,1.6249999999999998,21795995,Tue Nov 01 2022 08:03:02 GMT+0700 (Indochina Time),19,0xdd193c098a12603f10091169b383db5c491a7bcccc864e26261d23967a5413fb
0xDfA587c09D0936d5C76685f7D1e68ed980f328F0,1.5,21795997,Tue Nov 01 2022 08:03:06 GMT+0700 (Indochina Time),3,0x77a3c2572ce6b870d3305231b3b5f1c5886bd99f7b54fcb04e24541e420fdbba
0xd28911Ff455C1AEB92bF86056a7080edB958f79B,13.5,21796000,Tue Nov 01 2022 08:03:12 GMT+0700 (Indochina Time),3,0xb70eddd68a7957c4e95bafa046a20081716fda3b70636d59a130784e4db0e2d6
0xE1C7696778fe2D1CA4A732c0528704f4f20e327f,39,21796008,Tue Nov 01 2022 08:03:28 GMT+0700 (Indochina Time),3,0x01b3d610ceea1deb1d6e14f8d5f3aacda5e6952ffd93f647aa33d368e5323796
0xD9E28ba03889D2459a6d816f58E9eC6e5d02AC6a,13.5,21796015,Tue Nov 01 2022 08:03:42 GMT+0700 (Indochina Time),3,0xe945b26e1fb512e6896a250b3163c5100f4f7a076817900b874a09af133b105b
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,1.7499999999999998,21796020,Tue Nov 01 2022 08:03:52 GMT+0700 (Indochina Time),15,0x0c0cede7fa941bca6a2894996945a43dd756ac7643d34f28f6add63fbe18ae0e
0x30b8904DAd4CF6D4005e218b6dd9f0e46c151691,29.999999999999996,21796024,Tue Nov 01 2022 08:04:01 GMT+0700 (Indochina Time),3,0xe73e3b6f53618b53f6f282751629cac7a0a43824818af8450086264e72b68254
0x006A668340D95b926f8a0626535634a2D3Ed4807,29.999999999999996,21796353,Tue Nov 01 2022 08:15:01 GMT+0700 (Indochina Time),3,0x772d964772860e86f9adcadba1be84319f7bc992bd2078327c8d23eed571c479
0x30b8904DAd4CF6D4005e218b6dd9f0e46c151691,4.999999999999999,21796359,Tue Nov 01 2022 08:15:13 GMT+0700 (Indochina Time),3,0xff78b636b4f0da4d3bc8b0b0ad3e3cd3c5414befda73d084fb39fa543fe89637
0x77c0c3aE0F0421D66a47c8451820fdAe1505A894,1.2499999999999998,21796363,Tue Nov 01 2022 08:15:21 GMT+0700 (Indochina Time),3,0x5d9fd3060d0bd970b9aa9905622f647935616f84c97787358c467fbafcabd8cc
0x77c0c3aE0F0421D66a47c8451820fdAe1505A894,2.4999999999999996,21796367,Tue Nov 01 2022 08:15:29 GMT+0700 (Indochina Time),7,0x265c30ce02940f25190500b7d623189f7a60605298867d57186f19e6415bb404
0x7AF386b9705Ee8660b4ACC18A2F1B172c4eFf00b,3.375,21796380,Tue Nov 01 2022 08:15:55 GMT+0700 (Indochina Time),3,0x29ab124f6b8f0995f439eea5bcf6613d88b145f02ac0289f8d5be05603742184
0x58B36293d7852F8Ea2D30C0F721dd3c59144F719,1.6875,21796385,Tue Nov 01 2022 08:16:05 GMT+0700 (Indochina Time),23,0x2902f36d55d096b10157b9d96084b8da87a8017bdc5da257bb39ee52c7b9ffcd
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,40.5,21796390,Tue Nov 01 2022 08:16:16 GMT+0700 (Indochina Time),3,0xfcc268d55a073ca3714a6babd55f78ca6488b1073440e1f7c559df9c7a92ed63
0x2E7c8E42eFC347BFD18A46Df58B627c33d2dDbfe,1.5,21796743,Tue Nov 01 2022 08:28:06 GMT+0700 (Indochina Time),7,0x26e02341fce8ff8aa7ec2631e5f5306e104dbbede1cfabd9332cf62387c62cb4
0x1c1170eC255e28f016965387059a9183da7Cf59b,1.2499999999999998,21796745,Tue Nov 01 2022 08:28:10 GMT+0700 (Indochina Time),15,0xc70f224522acb59a898d9d71328ed542d7419e1704904abd0ded7950e8f26405
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,3.375,21796756,Tue Nov 01 2022 08:28:35 GMT+0700 (Indochina Time),3,0xa44a61ff55f826e6044f8627bb1ea8c904d1478d129afebde44fff7c65488907
0x2276Ba7C1E39108e7C77BF2E0DC00b284E4CbFA4,6.499999999999999,21796759,Tue Nov 01 2022 08:28:41 GMT+0700 (Indochina Time),7,0x51fe80aacaa81cb5bc4314218b53beaa05f1f131af23bb233c1378be753db0c0
0x697c9849d55e4d427AC700cd9045CBB97fd98858,2.9999999999999996,21796762,Tue Nov 01 2022 08:28:47 GMT+0700 (Indochina Time),7,0xa28b12c04d69299980343490cfa0208e85bba47f40e414c056760fa4bfc95594
0x2E7c8E42eFC347BFD18A46Df58B627c33d2dDbfe,1.5,21796767,Tue Nov 01 2022 08:28:57 GMT+0700 (Indochina Time),3,0x91f262edb34a26cdb1bd96fde7ecbc761b7897efd94f5d011d9a025c0655a570
0x2Dd9fB7F1c98dAAb84944B64F4035ae39Cc90530,1.2499999999999998,21796774,Tue Nov 01 2022 08:29:11 GMT+0700 (Indochina Time),3,0x0b770eadbcba359b615b38caeda8951fc891380d913c2fd4615d6f746bef8f0b
0xccAD1c72a5062577b6775883CA491a22b1B936c3,6.999999999999999,21796779,Tue Nov 01 2022 08:29:22 GMT+0700 (Indochina Time),17,0x8c32d7d1140188c71b3f38c4fbc243cabbd2f05344b3b95e5a399afa3a5437d0
0x30a115d82B8F36e393057C526E0529B1F349DAcC,1.6875,21797114,Tue Nov 01 2022 08:40:37 GMT+0700 (Indochina Time),15,0xd6afea7239cd14bab38ba40ba7ded81391da9483324200a73154b39cfb1df23e
0x4Ea04b4B0192D9c7B035AFfE0Ce7F71eB0c30b3a,6.75,21797122,Tue Nov 01 2022 08:40:53 GMT+0700 (Indochina Time),3,0xe75788dcf605f17ff4d5d14666928aeac860e8a7786f6a85bf54a7c1a77c053d
0x4d32B4D5f2De9Eabe2A83AEee17835c0d292bD4B,36,21797134,Tue Nov 01 2022 08:41:17 GMT+0700 (Indochina Time),3,0x669e662b57b1be842c875a25d71cd8c8d69a5bcf0b4000cdf1e1be210ec1b100
0x6C878F807e53c30a734338734Fd153DAC11b3B09,1.7499999999999998,21797151,Tue Nov 01 2022 08:41:51 GMT+0700 (Indochina Time),3,0x21e2ab655cadde5e51bfa6c75ce5a76f1ed8d889c73145f4ed91874681be782d
0x25fE29A36Af1471b2Ceb6ce668615Be61720Ffa0,1.2499999999999998,21797153,Tue Nov 01 2022 08:41:55 GMT+0700 (Indochina Time),3,0xe96c78d490c4e0e9644355b8829c932abcc5d2ebca162b8aa619bfd3f527d3bb
0x3457B0Daaf880abdd8AF337978Ed2Dbc059Ce968,1.7499999999999998,21797159,Tue Nov 01 2022 08:42:08 GMT+0700 (Indochina Time),3,0x0797414dcc2209f512d2383cc0e40c567c80be88cb926d375eb152a3e7c1339e
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,3.25,21797163,Tue Nov 01 2022 08:42:15 GMT+0700 (Indochina Time),51,0xb994889921baab7572b8605bbe790e026db0d094c881985258b0e4e8d966bd54
0x6709Db9355bA3fCBAFe5dcF907bF04A0491c1b67,1.6875,21797165,Tue Nov 01 2022 08:42:20 GMT+0700 (Indochina Time),3,0xecee340054423f1103707bcd515df3b10fab9ddafc70443a5171ce105a688ddd
0x2B282B5aD3e8E81323c25be4E2528eb4BB6A515C,1.6875,21797473,Tue Nov 01 2022 08:52:58 GMT+0700 (Indochina Time),3,0xb5ea66e67c6431d00b7c80f07c31ba2eab66f3360e393b7fc9404b70aa60fda6
0x97FeC2470e22De979D527e143087B55f28ad205B,1.625,21797479,Tue Nov 01 2022 08:53:10 GMT+0700 (Indochina Time),3,0xea2ed63dc1e3d78c676a0a5895bf80891cbaf73b66c68d2ea923e49a02c0591e
0x5D8F133e468744D98ad47605a278e91699054158,40.5,21797489,Tue Nov 01 2022 08:53:30 GMT+0700 (Indochina Time),3,0x3e9b5924e27cadf000acc4307314a64fc551fa28ea7500b62c1b36091767f0f8
0x5640a6c9B84A693684c6171A519C0B38EbbC96ad,41.99999999999999,21797496,Tue Nov 01 2022 08:53:44 GMT+0700 (Indochina Time),3,0xfe038ecde2371a4094891f47813c6b337d98b03073b79a68d7a104ee2b1ff8c3
0x249ffca22559D722Ca15ac0933e573DB3905DeB5,6.75,21797501,Tue Nov 01 2022 08:53:54 GMT+0700 (Indochina Time),3,0xcbbc1bedfcd2f02f2cb15725978d52d0f8a610303c3399c6cca6d032b7ef4377
0x1D2981bfFF3EFa181A81a78D30A4119e3401DaB1,41.99999999999999,21797506,Tue Nov 01 2022 08:54:04 GMT+0700 (Indochina Time),3,0xa90256f554be84a9c26d650451f340cf5ecf3abfa643f31d4803729e65338104
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,1.6875,21797515,Tue Nov 01 2022 08:54:22 GMT+0700 (Indochina Time),17,0x4f88059bb564c60b0787130d44f287082f896f19d1d7b78450c52e39dd06fe42
0x88aA11090565cC69D376B2cB0d7337d6cDc2bCcd,1.625,21797518,Tue Nov 01 2022 08:54:28 GMT+0700 (Indochina Time),7,0x3d1b068a5b9d5d44bc755d92d4ab3905dd19fd0854afe3a0f61dfb69f1a6dfec
0x44FaeAe7C2Ad86097200A49d5707a74389E6829d,1.75,21797858,Tue Nov 01 2022 09:05:51 GMT+0700 (Indochina Time),7,0xea48cb02c647a9a9d27ab8916409cac8540cf16c7fdf7fb26938b851fe76d24c
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,6.75,21797863,Tue Nov 01 2022 09:06:01 GMT+0700 (Indochina Time),3,0xbb99d9cf81f7a0277d35037d3b0aa84551a2fcf24f7e1e49afc823a4a1f264d2
0x44FaeAe7C2Ad86097200A49d5707a74389E6829d,42,21797869,Tue Nov 01 2022 09:06:13 GMT+0700 (Indochina Time),3,0xdabb14bf6aa4c5f94673db6aff561fcf19212fdd40af4968033014dd45abb706
0x12cd670478F58fa6be7758B2A35E3FCF5936E0f0,1.7499999999999996,21797876,Tue Nov 01 2022 09:06:27 GMT+0700 (Indochina Time),11,0xd2753cb7f2dc80e289a55a589de43c0c142d0afcfdcb359574e9af26b7b3674d
0x14f58fDe8087F03EF040252fe5e254776F6254cF,1.2499999999999998,21797879,Tue Nov 01 2022 09:06:33 GMT+0700 (Indochina Time),11,0xd92605b42ac5ffe4f635c23827191bc590f60f0a0bb59cbf5e7d6b0c1169e8ad
0x523288d5cE21837211558b39AA3f4F240070068a,4.999999999999999,21797887,Tue Nov 01 2022 09:06:52 GMT+0700 (Indochina Time),3,0x1abe9eea2d6503091f2a1537f52da9370a4011ab68d25dcab820347e6893de6f
0x839C8D272C5fD79B4420f051f8573E455F972EcD,1.6249999999999998,21797894,Tue Nov 01 2022 09:07:07 GMT+0700 (Indochina Time),3,0xd33a6d967724cca57ca87b48c92bd21ec7d8351e5c9b025d9002d9862dca4043
0x839C8D272C5fD79B4420f051f8573E455F972EcD,3.25,21798211,Tue Nov 01 2022 09:17:56 GMT+0700 (Indochina Time),7,0x2b9779ad87ead2a5e10fdd361006e91dce2483cb8c3f3a6469c2b75190046fa4
